,0
101_img_sli_003.npy,0.4739482825164029
102_img_sli_001.npy,0.19207683073229292
102_img_sli_003.npy,0.24060150375939848
102_img_sli_004.npy,0.26311263972484955
103_img_sli_000.npy,0.16751900483759502
103_img_sli_001.npy,0.21083827265029637
103_img_sli_003.npy,0.15562552207158004
103_img_sli_006.npy,0.6546546546546547
103_img_sli_007.npy,0.6531935588457798
103_img_sli_010.npy,0.5177450825291356
103_img_sli_011.npy,0.3493099696501174
103_img_sli_012.npy,0.486341059602649
103_img_sli_013.npy,0.5646355353075171
104_img_sli_002.npy,0.3090277777777778
104_img_sli_003.npy,0.20337765001796623
104_img_sli_004.npy,0.28912685337726524
104_img_sli_005.npy,0.3725892490767337
104_img_sli_006.npy,0.5314053321283326
104_img_sli_008.npy,0.13708019191226867
105_img_sli_000.npy,0.49653679653679655
105_img_sli_001.npy,0.5966719492868463
105_img_sli_002.npy,0.3764484810523019
105_img_sli_003.npy,0.4668689934243804
105_img_sli_005.npy,0.4245904408039183
105_img_sli_006.npy,0.35650072498791685
105_img_sli_007.npy,0.47612304303359293
105_img_sli_008.npy,0.471169686985173
106_img_sli_000.npy,0.0
106_img_sli_001.npy,0.3992740471869328
106_img_sli_003.npy,0.5911949685534591
106_img_sli_004.npy,0.7450302506482281
106_img_sli_005.npy,0.8557575757575757
106_img_sli_006.npy,0.7796399751707014
106_img_sli_007.npy,0.739067055393586
106_img_sli_008.npy,0.6065411298315163
107_img_sli_000.npy,0.15582655826558264
107_img_sli_001.npy,0.14896755162241887
107_img_sli_002.npy,0.05942857142857143
107_img_sli_003.npy,0.23214285714285715
107_img_sli_004.npy,0.04500978473581213
107_img_sli_005.npy,0.22505694760820047
107_img_sli_008.npy,0.1635588705380927
108_img_sli_000.npy,0.7725
108_img_sli_001.npy,0.7803790412486065
108_img_sli_002.npy,0.5040998217468806
108_img_sli_003.npy,0.31963048498845265
108_img_sli_004.npy,0.4328732747804266
108_img_sli_005.npy,0.5104934770277936
108_img_sli_006.npy,0.4825508410745669
108_img_sli_008.npy,0.6921087828800714
108_img_sli_009.npy,0.6354222269670119
